ID,YEAR,AGE,SEX,DEGREE,REGION,PersIncomeAdj,MARITAL,EDUC,CLASS_,BORN,PRESTG10,SEI10,FINRELA,SATFIN,UNEMP,JOBLOSE,JobFind
41998,2004,36,1,1,1,44246.73569,1,12,2,1,40,45.1,2,3,2,4,3
42002,2004,25,1,1,2,60503.6679,1,12,2,1,24,20.7,4,1,2,3,3
42005,2004,29,2,3,2,8848.056393,1,16,3,2,28,21.6,2,3,2,4,1
42022,2004,51,2,1,2,60503.6679,2,14,2,1,47,57.8,3,3,2,3,1
42023,2004,39,1,0,2,72184.90938,1,8,3,2,33,13.6,3,1,1,4,2
42025,2004,50,2,3,2,72184.90938,1,16,3,1,39,41,3,2,1,4,2
42027,2004,53,2,1,2,34285.41181,2,12,2,1,31,39.7,3,2,2,4,1
42034,2004,49,2,3,2,72184.90938,1,16,3,1,46,52,4,1,2,4,2
42041,2004,27,1,2,2,38318.98967,5,14,2,1,48,64.5,2,2,1,4,3
42045,2004,66,2,1,2,18133.35263,1,12,2,1,33,13.6,2,2,2,4,3
42048,2004,32,1,1,2,60503.6679,1,14,2,1,25,23.3,3,2,2,3,3
42053,2004,41,2,1,2,44246.73569,1,12,3,1,43,36.2,3,1,1,3,1
42058,2004,42,1,4,2,108906.6022,3,18,4,1,50,68.6,4,2,2,4,1
42059,2004,49,2,1,2,34285.41181,1,15,3,1,32,35.8,4,1,2,4,1
42067,2004,43,2,1,3,43276.66414,3,12,2,1,55,58.6,3,2,2,4,1
42068,2004,38,1,1,3,130189.7897,1,14,2,1,50,46.5,4,1,1,3,3
42088,2004,24,2,2,3,43276.66414,5,14,2,1,47,69.4,2,3,1,3,2
42090,2004,36,1,1,3,70602.31744,1,13,2,1,50,46.5,3,2,2,4,3
42106,2004,46,2,3,3,70602.31744,5,17,3,1,67,73.6,3,3,1,1,3
42108,2004,23,2,1,3,3129.289126,1,12,2,1,33,13.6,4,2,2,4,2
42115,2004,40,2,0,3,8654.070381,5,10,2,1,22,14.8,3,1,1,4,3
42128,2004,56,1,3,3,130189.7897,1,16,3,1,40,49.4,3,1,2,4,3
42129,2004,48,1,1,3,70602.31744,1,12,3,1,35,20.9,3,2,1,4,2
42135,2004,46,2,1,3,86793.1931,1,12,3,1,42,59.9,3,2,2,4,3
42139,2004,54,2,1,3,43276.66414,5,12,2,1,50,46.5,3,3,2,4,2
42144,2004,34,2,4,3,106518.9188,5,20,3,1,74,84.5,4,2,2,4,2
42148,2004,34,2,2,3,51286.88683,5,14,2,1,38,39.2,2,3,2,4,2
42161,2004,39,1,2,3,51286.88683,3,14,2,1,45,38.8,3,2,2,2,2
42166,2004,41,2,3,3,157805.8056,1,16,3,1,50,68,2,2,1,3,2
42167,2004,40,1,1,2,88738.71292,3,12,3,1,44,28.7,3,1,1,3,1
42177,2004,55,1,1,3,157805.8056,3,12,2,1,39,38.1,4,1,2,4,3
42178,2004,42,1,1,3,51286.88683,1,12,2,1,48,64.5,2,3,1,2,3
42182,2004,52,1,1,6,112142.9196,1,15,3,1,53,73.9,4,2,2,4,3
42183,2004,46,1,3,2,370829.4007,1,16,3,1,72,77.4,3,2,2,4,1
42184,2004,53,1,1,3,86793.1931,1,12,2,1,57,53.8,2,1,2,2,3
42186,2004,55,1,1,3,33533.7337,1,13,3,1,31,55.3,4,1,1,2,3
42190,2004,27,1,1,4,43276.66414,1,13,1,1,38,27,2,3,1,3,3
42209,2004,28,2,1,3,29140.42007,1,13,2,1,26,28.5,1,3,1,4,3
42217,2004,67,2,3,3,37478.87884,1,14,3,2,47,38.8,3,1,2,4,3
42220,2004,38,1,1,3,362699.2856,1,14,3,1,58,71,4,2,2,3,2
42237,2004,57,2,1,6,12471.95404,2,14,3,1,42,50.3,2,3,1,4,3
42244,2004,26,1,0,5,30678.98005,5,3,2,2,42,31,3,1,2,2,1
42246,2004,57,1,4,5,74329.98849,3,20,3,1,33,63.7,3,2,1,3,3
42250,2004,56,2,2,5,74329.98849,1,14,2,1,47,38.8,3,2,2,4,3
42257,2004,44,1,4,5,166137.6587,1,18,3,1,58,72.7,4,1,2,4,1
42264,2004,62,2,1,5,381849.1333,1,13,4,1,49,46,4,1,2,4,3
42270,2004,58,2,1,5,53994.73907,1,12,3,1,53,69.3,3,2,1,4,2
42272,2004,22,1,1,5,27386.13166,5,12,2,1,37,31.4,3,3,1,4,2
42276,2004,53,1,3,5,39457.69394,1,16,2,1,61,71.7,3,1,2,4,3
42279,2004,63,1,1,5,18672.21146,1,12,1,1,29,39.9,3,2,2,4,3
42285,2004,44,2,3,5,381849.1333,1,16,3,1,53,73.9,4,1,2,4,2
42286,2004,55,2,1,5,35304.25247,3,13,3,1,31,39.7,2,2,2,4,3
42293,2004,51,1,3,5,112142.9196,3,16,3,2,70,83.8,3,2,1,4,1
42296,2004,29,2,2,5,39457.69394,5,15,2,1,39,41,2,3,1,3,3
42301,2004,28,2,0,7,27386.13166,3,12,1,1,51,63.7,2,3,1,4,3
42307,2004,30,1,1,7,39457.69394,3,12,2,1,28,25.2,3,1,2,3,2
42316,2004,31,1,4,5,30678.98005,5,20,2,2,43,55.1,2,1,2,4,1
42319,2004,28,2,4,9,93850.1741,1,19,3,1,62,71.4,3,2,2,4,1
42342,2004,53,2,1,5,45561.59151,1,12,2,1,31,55.3,3,2,2,4,2
42346,2004,45,2,0,6,18672.21146,3,11,3,1,25,12.6,4,1,2,4,3
42351,2004,68,1,4,6,166137.6587,1,20,3,1,59,75.5,4,1,2,3,3
42354,2004,31,2,3,6,22458.4887,1,18,2,1,53,41.1,3,3,2,4,2
42361,2004,36,2,3,6,91375.71227,1,16,3,2,48,24.2,3,1,2,4,1
42363,2004,46,1,1,9,140775.2612,1,16,3,1,50,68.6,3,1,2,4,2
42377,2004,38,1,1,7,91375.71227,3,12,2,1,31,39.7,2,1,2,2,2
42378,2004,31,1,1,7,27386.13166,4,12,2,1,25,12.6,3,2,2,4,2
42382,2004,34,1,3,9,7683.769709,1,16,3,2,38,43,3,2,2,4,1
42389,2004,47,1,1,7,62301.622,1,12,4,1,45,62,4,2,2,4,1
42393,2004,46,1,1,5,35304.25247,2,14,3,1,38,43,3,2,1,4,3
42397,2004,53,1,4,5,137063.5684,1,19,3,1,75,89.3,4,1,2,4,1
42404,2004,67,1,3,5,112142.9196,1,16,3,1,58,73.5,4,1,2,4,1
42409,2004,45,2,3,5,137063.5684,1,16,3,1,49,56.9,4,2,2,3,3
42411,2004,35,2,2,5,22458.4887,3,14,2,1,46,52,2,3,1,3,2
42417,2004,55,1,3,5,53994.73907,1,16,2,2,25,23.8,3,2,2,4,3
42424,2004,36,2,2,5,35304.25247,1,14,2,1,45,38.3,3,3,2,4,3
42431,2004,30,2,3,8,46795.40318,3,19,2,1,54,62.9,2,3,2,4,3
42432,2004,28,1,1,8,40526.21154,1,14,2,1,38,43,3,2,2,3,2
42449,2004,62,1,2,9,46795.40318,3,14,3,1,54,55.1,4,2,2,3,2
42453,2004,39,2,4,9,28127.75036,1,18,3,1,61,80.9,3,2,2,4,1
42458,2004,39,2,1,9,3383.725368,1,12,2,1,48,26.1,3,3,1,4,3
42460,2004,51,1,1,9,46795.40318,3,15,2,1,31,37.6,2,3,1,4,2
42470,2004,48,1,1,9,55456.92106,5,12,3,1,46,39.9,2,2,1,4,2
42475,2004,50,2,1,9,76342.85072,3,12,2,1,47,38.8,4,1,2,4,2
42478,2004,34,1,3,8,12809.69558,5,16,4,1,45,38.8,3,1,2,4,1
42479,2004,44,2,1,8,93850.1741,3,15,2,1,63,79.3,3,2,2,4,3
42482,2004,34,2,3,8,93850.1741,3,16,3,1,51,78.3,3,2,1,4,2
42484,2004,31,2,1,8,3383.725368,1,14,2,1,31,39.7,3,2,1,3,3
42486,2004,39,1,1,8,15367.53942,3,11,1,1,31,39.7,1,3,1,1,3
42489,2004,47,2,2,8,19177.85649,1,14,3,1,31,39.7,4,1,2,4,3
42511,2004,27,1,1,9,740.563192,5,14,2,1,39,67.7,2,3,1,3,1
42512,2004,59,1,0,9,55456.92106,3,10,2,1,42,31,3,1,1,4,3
42513,2004,44,1,0,9,93850.1741,3,2,3,1,41,54.6,3,2,1,3,3
42521,2004,49,1,1,9,7683.769709,1,15,3,1,35,31.6,4,2,2,4,2
42531,2004,36,2,3,9,115179.7591,1,16,3,2,60,76.3,3,2,1,4,3
42535,2004,35,1,3,1,88738.71292,1,16,3,1,45,62,4,1,2,4,2
42541,2004,43,1,1,1,72184.90938,1,12,3,1,32,26.2,3,1,2,4,2
42544,2004,43,2,4,1,18133.35263,1,18,2,1,51,78.3,3,3,1,4,3
42548,2004,47,2,1,1,72184.90938,1,15,3,1,60,67.7,3,2,2,4,3
42554,2004,37,2,3,4,70602.31744,1,17,3,1,47,65.3,4,2,2,4,2
42558,2004,29,2,1,4,21332.18881,1,12,3,1,39,67.7,4,1,1,4,3
42567,2004,44,2,1,4,29140.42007,1,12,2,1,32,25.7,3,2,2,4,1
42570,2004,44,2,2,4,70602.31744,1,14,3,1,64,84.2,3,2,2,3,1
42572,2004,23,2,1,4,7105.995428,3,12,2,1,25,12.6,3,2,1,4,2
42582,2004,64,1,1,8,115179.7591,1,14,2,1,59,60.4,4,3,2,4,3
42585,2004,67,1,1,8,115179.7591,1,13,3,1,35,32,4,1,2,4,3
42588,2004,35,1,3,8,115179.7591,5,16,3,1,60,87.9,5,2,1,4,1
42591,2004,51,1,4,8,392189.6394,1,19,3,1,69,91.1,4,1,2,4,1
42602,2004,59,2,1,4,33533.7337,1,12,3,1,39,20.8,3,2,1,4,3
42604,2004,22,1,1,4,684.8771965,5,12,1,1,35,26.8,3,2,1,4,1
42610,2004,34,1,1,4,3129.289126,5,12,3,1,35,26.8,4,1,1,4,3
42615,2004,49,2,1,3,29140.42007,3,13,2,1,35,21.8,2,2,2,3,3
42625,2004,43,1,1,4,33533.7337,3,12,3,1,40,28.3,2,3,1,4,1
42646,2004,33,2,1,3,11846.48183,1,12,2,1,48,26.1,3,2,2,4,3
42659,2004,28,1,0,3,26012.709,4,9,2,1,49,45.4,2,1,2,4,2
42665,2004,40,1,1,3,106518.9188,1,12,3,1,42,35.3,3,2,2,4,1
42667,2004,56,2,1,9,170636.6802,3,16,3,1,64,84.2,4,2,2,4,1
42669,2004,26,2,2,3,59177.17711,3,14,2,1,69,46.6,3,2,2,3,2
42671,2004,32,1,1,3,26012.709,1,10,2,1,35,32,3,2,1,3,3
42674,2004,52,1,1,3,21332.18881,1,12,2,1,28,25.2,2,3,1,3,2
42676,2004,62,1,0,3,3129.289126,5,8,1,1,46,39.9,3,1,1,4,3
42679,2004,70,2,0,3,21332.18881,1,7,2,2,33,14,3,1,2,3,3
42689,2004,51,2,3,5,62301.622,1,16,3,1,54,62.9,3,1,2,4,3
42690,2004,29,2,3,5,74329.98849,1,16,3,1,69,46.6,3,1,2,4,1
42706,2004,26,1,0,5,7481.17877,1,12,1,2,32,13.2,3,3,1,2,3
42707,2004,52,2,1,5,721.0374386,1,11,2,1,16,13.3,2,3,2,4,3
42710,2004,51,2,1,5,45561.59151,1,11,2,1,49,28.6,3,2,2,3,3
42712,2004,54,1,4,5,112142.9196,1,19,3,1,59,75.5,4,2,2,4,1
42729,2004,40,2,0,6,18672.21146,3,8,2,1,25,12.6,1,3,1,1,3
42734,2004,53,1,4,5,381849.1333,1,20,4,1,51,78.3,4,2,1,3,3
42744,2004,65,1,0,7,35304.25247,1,9,2,1,35,20.9,2,2,1,4,2
42750,2004,49,1,1,7,45561.59151,1,12,2,1,28,18.8,3,3,2,4,1
42755,2004,46,2,1,7,27386.13166,1,13,2,1,36,24.6,4,2,2,3,2
42757,2004,33,2,2,5,74329.98849,3,14,3,1,47,38.8,3,2,2,3,2
42762,2004,44,2,2,5,30678.98005,1,14,2,1,39,67.7,3,2,2,3,2
42775,2004,27,1,0,9,40526.21154,5,11,2,2,35,32,3,2,2,4,1
42789,2004,27,1,3,7,62301.622,1,16,3,1,63,84.3,4,2,2,4,2
42797,2004,36,2,1,5,721.0374386,3,13,1,1,48,24.2,1,3,1,4,1
42802,2004,64,2,0,9,115179.7591,3,9,3,1,38,43,3,2,2,4,3
42810,2004,43,1,0,7,12471.95404,5,11,2,1,35,20.9,1,2,1,4,3
42817,2004,36,1,1,7,74329.98849,4,12,2,1,31,39.7,3,2,1,4,2
42823,2004,50,1,2,6,12471.95404,5,14,1,1,44,28.7,2,3,1,4,1
42893,2004,60,1,0,8,55456.92106,1,7,2,2,42,31,3,1,2,2,2
42898,2004,55,2,2,8,76342.85072,1,14,3,1,47,38.8,4,2,2,4,3
42900,2004,46,2,1,8,55456.92106,1,16,3,1,53,69.3,5,1,2,3,2
42907,2004,52,1,1,9,40526.21154,3,12,2,1,31,23,3,2,2,3,2
42909,2004,33,1,1,9,55456.92106,1,12,3,1,35,32,2,2,2,4,1
42910,2004,48,1,1,9,55456.92106,5,12,2,1,35,19.2,3,2,1,2,1
42926,2004,48,2,3,9,392189.6394,3,16,3,1,42,86.8,4,2,1,3,3
42928,2004,42,1,1,8,11065.78871,1,12,2,1,33,46.2,2,2,1,2,2
42936,2004,32,1,3,6,91375.71227,5,19,3,1,60,87.9,3,3,1,2,2
42941,2004,24,2,1,9,23066.66643,3,12,2,1,31,37.6,3,2,1,4,3
42945,2004,43,2,1,3,59177.17711,5,13,2,1,57,75.6,3,3,1,3,3
42957,2004,36,2,2,3,106518.9188,1,15,3,2,62,79.9,4,1,1,4,1
42959,2004,67,2,1,3,29140.42007,1,12,2,1,38,43,3,2,2,4,3
42971,2004,35,1,1,2,52436.51218,1,13,2,1,35,24,2,3,1,1,2
42978,2004,41,1,1,9,392189.6394,1,14,4,1,51,78.3,5,1,2,3,3
42981,2004,55,2,3,9,36260.29454,1,16,2,1,51,63.7,2,3,1,2,3
42986,2004,27,1,2,9,76342.85072,1,16,2,1,53,59.1,4,2,2,3,2
42988,2004,49,2,1,9,55456.92106,1,12,2,1,38,25.7,3,2,2,4,2
42992,2004,61,2,4,9,140775.2612,2,20,4,1,50,70.3,5,1,2,1,1
42999,2004,53,1,2,2,133108.0694,3,14,2,1,32,24.1,3,1,2,4,3
43008,2004,55,2,1,2,44246.73569,5,13,1,1,48,24.2,3,2,2,4,1
43013,2004,44,1,4,2,88738.71292,1,18,2,1,61,80.9,3,2,2,3,3
43030,2004,30,2,3,5,27386.13166,3,16,2,2,57,77,3,3,1,4,2
43042,2004,44,1,2,5,74329.98849,3,14,3,2,59,69.3,2,2,1,4,2
43048,2004,32,2,2,5,9110.989202,4,16,1,1,46,59.8,2,1,1,1,2
43054,2004,45,2,2,3,106518.9188,1,14,3,1,64,71.8,2,3,1,3,3
43066,2004,42,2,1,3,51286.88683,1,15,2,1,17,45.3,3,2,2,4,1
43076,2004,40,1,3,7,112142.9196,1,16,3,1,52,71.6,4,1,1,3,1
43078,2004,33,2,3,7,62301.622,1,17,3,1,61,80.9,3,2,2,4,1
43081,2004,44,1,1,7,74329.98849,4,13,2,1,35,32,3,2,2,2,3
43082,2004,31,1,2,7,74329.98849,1,14,2,1,45,58.4,4,1,2,4,3
43085,2004,28,1,4,7,166137.6587,5,16,4,1,63,81,5,2,1,4,1
43098,2004,23,1,2,7,53994.73907,1,14,3,1,38,43,4,2,1,2,3
43104,2004,48,1,1,5,53994.73907,1,14,1,2,31,19.6,2,3,1,1,3
43109,2004,64,2,4,5,721.0374386,3,18,3,1,46,60.1,2,3,2,4,2
43112,2004,28,1,3,5,74329.98849,3,16,3,1,61,80.9,2,2,2,4,1
43113,2004,28,1,4,5,381849.1333,1,19,4,1,69,91.1,5,1,2,4,2
43114,2004,50,1,4,5,381849.1333,1,20,3,1,40,49.4,4,2,2,4,2
43120,2004,43,2,1,7,39457.69394,1,12,2,2,28,21.6,3,2,2,3,3
43123,2004,51,2,1,7,45561.59151,5,12,3,1,48,24.2,3,2,2,4,1
43124,2004,46,1,4,7,381849.1333,3,17,4,1,43,66.2,5,1,2,3,2
43127,2004,59,2,1,7,53994.73907,3,15,3,1,64,84.2,4,2,1,3,1
43128,2004,42,1,3,2,370829.4007,1,18,3,2,60,76.3,5,1,2,4,3
43130,2004,34,2,4,7,62301.622,1,19,3,1,55,77.2,4,1,2,4,2
43131,2004,39,1,0,7,18672.21146,1,9,2,2,38,28.4,2,2,2,4,1
43134,2004,47,1,1,7,74329.98849,5,14,3,1,48,64.5,3,2,1,1,3
43137,2004,31,1,1,7,62301.622,5,14,3,1,44,28.7,3,3,1,1,2
43144,2004,25,2,1,1,44246.73569,3,12,2,1,36,24.6,2,2,2,1,2
43148,2004,32,2,1,1,18133.35263,1,17,2,1,53,30,2,2,1,4,3
43157,2004,30,1,1,5,30678.98005,1,12,1,1,43,52.4,1,3,1,1,3
43163,2004,25,2,1,5,74329.98849,5,13,2,1,31,37.6,3,3,2,2,3
43174,2004,36,1,2,5,74329.98849,1,15,3,1,48,54.3,3,1,2,3,1
43178,2004,20,2,1,8,740.563192,5,13,3,1,48,26.1,3,2,2,3,3
43182,2004,58,1,2,8,7683.769709,1,15,2,1,38,28.4,3,1,1,4,1
43187,2004,63,2,1,8,23066.66643,1,14,3,1,41,38.9,3,1,2,3,2
43190,2004,25,2,1,2,29793.6195,5,14,3,2,35,21.8,2,2,2,4,1
43193,2004,45,2,1,5,112142.9196,5,14,3,1,39,67.7,2,3,2,4,3
43195,2004,26,1,3,2,44246.73569,5,16,2,1,38,59.1,2,2,1,4,3
43199,2004,60,1,3,4,362699.2856,1,16,3,1,72,77.4,4,1,2,4,2
43201,2004,33,2,4,4,106518.9188,1,20,3,2,69,91.1,5,1,1,4,2
43205,2004,34,1,3,4,43276.66414,1,16,3,1,61,80.9,3,2,2,4,2
43208,2004,29,1,1,4,11846.48183,5,14,2,1,48,64.5,2,3,1,4,3
43210,2004,52,1,4,4,86793.1931,1,20,3,1,64,82.5,4,1,2,4,3
43213,2004,60,1,1,5,35304.25247,3,12,3,1,53,59.1,3,2,1,3,3
43221,2004,31,2,4,5,74329.98849,5,18,3,1,62,71.4,4,1,1,4,2
43224,2004,39,1,1,5,14962.35754,1,12,1,1,49,45.4,2,3,1,3,2
43235,2004,25,2,1,4,684.8771965,5,13,2,1,47,47.9,3,2,1,3,1
43237,2004,58,1,4,4,33533.7337,5,16,3,1,74,84.5,4,1,2,4,2
43261,2004,58,1,4,5,381849.1333,3,17,3,1,39,67.7,4,1,2,4,3
43269,2004,36,1,1,9,76342.85072,1,14,2,2,61,60.5,3,3,2,3,3
43271,2004,43,2,3,2,88738.71292,5,16,3,2,63,79.3,3,2,1,3,2
43278,2004,51,2,3,9,392189.6394,1,16,3,1,57,73.1,5,1,2,4,1
43282,2004,44,1,1,9,76342.85072,5,12,3,1,35,24,3,3,1,4,1
43284,2004,40,1,3,9,392189.6394,1,20,3,2,51,78.3,3,1,1,4,3
43285,2004,31,2,2,9,76342.85072,5,15,3,1,63,79.3,3,1,2,4,1
43286,2004,35,2,1,9,40526.21154,1,12,1,2,40,49.4,3,2,1,4,3
43295,2004,25,2,2,2,34285.41181,5,14,2,1,31,37.6,2,3,1,3,3
43298,2004,26,1,1,2,34285.41181,5,14,1,1,35,32,1,3,1,3,2
43304,2004,48,1,3,8,11065.78871,1,16,3,1,59,65.1,4,1,2,4,3
43309,2004,39,2,1,8,9357.715542,1,17,3,1,47,38.8,3,1,2,4,1
43316,2004,47,1,0,3,362699.2856,1,12,3,1,66,66.4,5,1,2,4,3
43332,2006,24,1,1,7,25776.75105,1,12,2,1,35,32,3,2,2,4,2
43337,2006,35,2,3,7,58640.38852,1,16,3,1,64,84.2,4,2,2,4,1
43342,2006,32,2,0,2,20339.34115,5,3,2,2,25,23.3,2,2,2,1,3
43346,2006,54,1,2,7,37138.91273,1,14,2,1,40,49.4,2,3,1,4,3
43349,2006,55,1,2,7,156374.3694,1,14,2,1,45,31.2,3,3,2,4,2
43356,2006,22,2,1,7,3100.903745,4,14,2,1,28,21.6,2,2,1,4,3
43357,2006,20,1,1,2,13550.53309,5,14,2,1,28,21.6,3,2,2,2,2
43362,2006,52,1,4,7,105552.6993,1,18,3,1,64,82.5,4,2,2,4,2
43371,2006,37,1,4,1,101561.2907,5,19,2,1,61,80.9,3,3,2,4,2
43374,2006,27,2,3,1,41262.47164,5,18,4,1,63,79.3,4,2,2,3,2
43380,2006,42,2,3,1,41262.47164,1,16,3,1,40,41.8,4,1,2,4,2
43386,2006,62,1,3,1,150461.1714,1,16,3,1,53,73.9,4,2,1,4,1
43389,2006,39,1,4,2,150461.1714,1,20,3,1,74,84.5,4,1,2,4,2
43394,2006,57,2,1,1,56422.93926,1,13,3,1,37,32.6,3,2,2,3,3
43406,2006,59,2,1,1,41262.47164,1,12,2,1,40,33.4,3,2,2,4,2
43407,2006,21,1,1,1,31972.99892,5,12,2,1,40,38.3,3,1,2,3,2
43410,2006,51,2,1,1,67316.32807,1,12,3,1,74,84.5,3,3,2,4,3
43411,2006,31,1,4,2,150461.1714,5,17,2,2,51,78.3,3,3,1,4,2
43422,2006,24,1,3,5,86005.90316,5,16,3,1,70,86.1,1,1,2,4,3
43425,2006,20,2,0,2,5261.627163,1,12,2,2,32,35.8,3,2,2,4,2
43427,2006,52,2,2,5,37138.91273,1,14,2,1,72,77.4,3,2,1,3,2
43441,2006,55,1,1,5,187649.2433,1,12,3,1,35,32,4,1,2,4,2
43457,2006,44,2,1,8,60669.46913,1,12,2,1,60,41.4,3,2,2,4,2
43458,2006,25,2,0,8,21870.13023,5,11,2,1,31,37.6,2,3,1,4,2
43466,2006,49,1,1,8,52580.20658,1,12,2,2,43,36.2,4,2,2,3,1
43467,2006,57,1,1,8,161785.251,1,12,2,1,45,39.2,3,1,2,4,1
43478,2006,59,2,1,8,52580.20658,1,14,2,1,47,38.8,3,2,1,4,2
43479,2006,39,2,2,8,109205.0444,1,16,3,1,64,84.2,3,2,1,4,1
43482,2006,52,2,3,8,109205.0444,1,18,3,1,46,59.8,2,1,1,4,1
43484,2006,41,1,0,5,50821.67005,5,8,3,1,48,24.2,3,1,2,3,3
43498,2006,42,1,1,5,69961.89286,1,12,2,2,35,32,3,1,2,3,1
43512,2006,30,2,4,4,82114.22167,5,18,3,1,65,85.2,4,2,2,3,1
43519,2006,42,2,1,4,11207.84476,1,12,3,1,25,12.6,3,2,1,4,3
43527,2006,55,2,1,4,100776.5448,5,14,3,1,60,76.3,3,2,2,4,3
43533,2006,46,2,1,4,2960.590938,4,15,2,1,40,49.4,2,2,2,4,2
43539,2006,58,1,2,4,82114.22167,1,14,3,1,60,87.9,4,2,2,3,3
43543,2006,48,1,1,4,27569.47668,5,13,2,1,46,39.9,4,2,2,4,3
43551,2006,23,2,1,5,28876.09105,1,12,2,1,33,13.6,3,2,2,4,2
43562,2006,53,2,2,5,42884.10706,2,15,3,1,64,84.2,3,2,2,3,1
43571,2006,26,1,3,5,69961.89286,1,16,3,1,39,67.7,3,2,1,4,2
43572,2006,27,1,3,5,69961.89286,5,16,3,1,18,30.3,3,1,2,3,2
43581,2006,30,1,1,5,50821.67005,5,13,2,1,49,45.4,3,1,2,3,3
43582,2006,49,1,1,5,105552.6993,1,12,2,1,38,42.8,4,2,2,4,3
43588,2006,47,1,1,5,33229.55349,1,12,2,1,24,20.7,2,2,2,3,3
43589,2006,79,2,2,5,5468.411697,2,13,3,1,48,20.1,3,2,2,4,1
43590,2006,62,1,1,5,69961.89286,1,13,3,1,34,20.3,3,1,1,3,1
43592,2006,35,1,1,5,69961.89286,1,12,3,1,49,46,4,2,2,4,2
43597,2006,51,2,1,5,37138.91273,1,12,1,1,28,18.6,3,2,2,4,2
43598,2006,34,1,1,5,105552.6993,1,14,3,1,49,46,4,2,2,4,1
43603,2006,51,1,3,2,180553.4056,1,16,2,1,53,80.2,4,2,2,4,2
43607,2006,60,1,3,2,67316.32807,3,16,2,2,45,59.8,3,3,2,4,3
43609,2006,38,2,3,4,149298.5848,1,16,3,1,58,71,5,1,2,4,2
43614,2006,35,1,1,4,55986.96932,1,12,2,1,49,46,4,3,2,4,2
43621,2006,43,1,3,4,123171.3325,1,18,3,1,45,62,4,2,2,4,2
43626,2006,48,2,2,4,48522.04008,5,15,2,1,48,24.2,3,3,1,2,2
43635,2006,37,1,1,7,129008.8547,1,17,3,1,45,62,4,1,2,4,3
43644,2006,25,1,1,7,69961.89286,5,9,2,1,47,65.3,3,1,2,4,3
43661,2006,51,1,4,5,105552.6993,1,18,3,1,60,87.9,4,3,1,3,2
43668,2006,39,1,1,5,86005.90316,5,17,2,1,49,45.4,3,2,2,3,2
43674,2006,24,2,2,5,14083.07571,5,18,3,1,31,37.6,4,1,2,4,1
43676,2006,23,2,3,5,21138.68725,1,16,2,1,52,60.3,3,1,2,4,2
43678,2006,55,2,1,5,69961.89286,2,12,3,1,40,41.8,3,1,2,3,3
43681,2006,61,1,1,5,58640.38852,1,12,3,1,35,23.7,3,2,2,4,3
43687,2006,53,1,1,5,105552.6993,1,15,2,1,25,23.8,3,2,1,4,3
43688,2006,40,2,1,5,37138.91273,5,14,2,1,37,35.1,3,2,2,4,2
43692,2006,33,1,0,9,60669.46913,5,10,2,2,43,36.2,3,1,1,4,1
43733,2006,64,1,1,9,21870.13023,4,12,3,1,74,84.5,3,1,2,4,1
43737,2006,39,2,3,2,56422.93926,5,16,2,2,53,69.3,3,2,2,4,1
43751,2006,48,1,1,9,88981.88806,5,12,2,1,47,34.7,3,2,1,2,1
43752,2006,26,2,3,2,31972.99892,5,16,3,2,45,62.1,3,1,2,4,1
43763,2006,40,2,1,2,20339.34115,1,13,2,1,38,27,1,2,1,2,3
43770,2006,39,2,3,2,124130.4664,1,16,2,2,64,71.8,3,3,2,4,3
43771,2006,59,1,1,2,82753.64425,1,15,2,1,42,35.3,3,2,2,4,3
43782,2006,49,2,2,2,82753.64425,1,15,2,1,38,43,3,2,2,4,1
43797,2006,53,1,4,8,60669.46913,1,18,3,1,56,88.7,4,1,2,4,2
43828,2006,65,2,4,3,100776.5448,2,16,2,1,51,63.7,3,1,2,4,2
43840,2006,29,1,0,1,41262.47164,5,2,2,2,35,32,3,1,1,4,1
43846,2006,65,2,1,1,20339.34115,2,12,2,1,28,21.6,2,2,2,3,3
43854,2006,48,2,1,1,9757.406963,1,13,4,1,61,80.9,3,3,2,4,2
43860,2006,26,2,3,1,56422.93926,1,17,3,1,61,80.9,3,2,1,3,2
43861,2006,41,1,1,1,67316.32807,1,12,2,1,38,43,3,3,2,3,3
43863,2006,33,1,3,1,41262.47164,5,16,2,1,44,52.5,3,3,1,3,2
43868,2006,42,1,3,1,101561.2907,3,16,2,1,44,77.9,4,1,1,4,3
43913,2006,35,2,1,2,82753.64425,5,12,1,1,35,32,3,3,1,4,3
43921,2006,52,1,3,2,67316.32807,1,16,3,1,54,72.5,3,1,2,3,3
43922,2006,25,2,3,2,20339.34115,5,17,3,1,61,71.7,3,2,2,3,2
43923,2006,25,2,4,2,27784.1599,5,18,3,1,51,63.7,4,2,1,3,2
43932,2006,43,2,2,2,41262.47164,1,14,2,1,73,86.5,4,1,2,4,2
43944,2006,42,1,1,2,48899.88069,5,13,2,1,35,32,3,2,2,4,2
43947,2006,22,2,1,2,16910.33105,5,12,2,2,39,20.8,4,2,1,4,2
43948,2006,32,1,1,2,48899.88069,5,13,2,1,36,21.5,3,3,1,4,3
43952,2006,60,1,3,2,82753.64425,3,16,2,1,39,67.7,3,2,1,4,3
43964,2006,60,1,3,2,180553.4056,1,17,3,1,50,68,5,1,2,4,2
43970,2006,39,2,4,2,67316.32807,1,19,3,1,72,92.2,3,2,2,3,1
43981,2006,25,2,1,3,55986.96932,1,14,3,1,40,45.1,3,1,2,3,3
43984,2006,34,1,0,3,20182.1827,5,5,3,2,39,38.1,3,2,2,3,3
